File1		File2		W1	W2	Sim_score		Edit_score	LCS_score		Wt_Score
t4.copy.txt	test.txt	855	183	0.304304		0.59063		0.364273		0.419736
t4.copy.txt	t2.bobsey.txt	855	607	0.200824		0.582281		0.383977		0.389027
t4.copy.txt	t1.verne.txt	855	396	0.162697		0.583548		0.391955		0.3794
t4.copy.txt	new1.txt	855	1	0.0357945		0.92		0.5		0.485265
t4.copy.txt	input.txt	855	183	0.304304		0.59063		0.364273		0.419736
t4.copy.txt	t3.lewis.txt	855	409	0.776742		0.937301		0.933581		0.882541
t4.copy.txt	fresh.txt	855	127	0.000268711		0.580287		0.362924		0.314493
t4.copy.txt	new.txt	855	0	2.33843e-06		1		0		0.333334
t4.copy.txt	input1.txt	855	183	0.304304		0.584063		0.351138		0.413169
t4.copy.txt	readme.txt	855	169	0.358966		0.597577		0.406888		0.454477
