File1		File2		W1	W2	Sim_score		Edit_score	LCS_score		Wt_Score
t2.bobsey.txt	test.txt	607	183	0.116509		0.59282		0.361646		0.356992
t2.bobsey.txt	t1.verne.txt	607	396	0.799179		0.956163		0.966993		0.907445
t2.bobsey.txt	new1.txt	607	1	0.0209069		0.6075		0.5		0.376136
t2.bobsey.txt	input.txt	607	183	0.116509		0.59282		0.361646		0.356992
t2.bobsey.txt	t3.lewis.txt	607	409	0.206001		0.597503		0.428799		0.410768
t2.bobsey.txt	fresh.txt	607	127	0.00467128		0.591384		0.328982		0.308346
t2.bobsey.txt	new.txt	607	0	2.33843e-06		1		0		0.333334
t2.bobsey.txt	input1.txt	607	183	0.116509		0.59063		0.349387		0.352176
t2.bobsey.txt	t4.copy.txt	607	855	0.200824		0.582281		0.383977		0.389027
t2.bobsey.txt	readme.txt	607	169	0.0885431		0.603316		0.383929		0.358596
