File1		File2		W1	W2	Sim_score		Edit_score	LCS_score		Wt_Score
fresh.txt	test.txt	127	183	2.33843e-06		0.577024		0.35248		0.309835
fresh.txt	t2.bobsey.txt	127	607	0.00467128		0.591384		0.328982		0.308346
fresh.txt	t1.verne.txt	127	396	0.00582269		0.565927		0.318538		0.296762
fresh.txt	new1.txt	127	1	2.33843e-06		0.595		0.5		0.365001
fresh.txt	input.txt	127	183	2.33843e-06		0.577024		0.35248		0.309835
fresh.txt	t3.lewis.txt	127	409	0.000559383		0.5953		0.347258		0.314373
fresh.txt	new.txt	127	0	2.33843e-06		1		0		0.333334
fresh.txt	input1.txt	127	183	2.33843e-06		0.575718		0.347258		0.30766
fresh.txt	t4.copy.txt	127	855	0.000268711		0.580287		0.362924		0.314493
fresh.txt	readme.txt	127	169	0.00116835		0.586162		0.370757		0.319362
