File1		File2		W1	W2	Sim_score		Edit_score	LCS_score		Wt_Score
t1.verne.txt	test.txt	396	183	0.103446		0.576182		0.338004		0.339211
t1.verne.txt	t2.bobsey.txt	396	607	0.799179		0.956163		0.966993		0.907445
t1.verne.txt	new1.txt	396	1	2.33843e-06		0.6775		0.5		0.392501
t1.verne.txt	input.txt	396	183	0.103446		0.576182		0.338004		0.339211
t1.verne.txt	t3.lewis.txt	396	409	0.17546		0.583422		0.42508		0.394654
t1.verne.txt	fresh.txt	396	127	0.00582269		0.565927		0.318538		0.296762
t1.verne.txt	new.txt	396	0	2.33843e-06		0.675		0		0.225001
t1.verne.txt	input1.txt	396	183	0.103446		0.58056		0.345009		0.343005
t1.verne.txt	t4.copy.txt	396	855	0.162697		0.583548		0.391955		0.3794
t1.verne.txt	readme.txt	396	169	0.0738705		0.580995		0.369898		0.341588
