File1		File2		W1	W2	Sim_score		Edit_score	LCS_score		Wt_Score
input1.txt	test.txt	183	183	1		0.847636		0.813485		0.88704
input1.txt	t2.bobsey.txt	183	607	0.116509		0.59063		0.349387		0.352176
input1.txt	t1.verne.txt	183	396	0.103446		0.58056		0.345009		0.343005
input1.txt	new1.txt	183	1	0.119828		0.66		0.5		0.426609
input1.txt	input.txt	183	183	1		0.847636		0.813485		0.88704
input1.txt	t3.lewis.txt	183	409	0.285334		0.584501		0.342382		0.404072
input1.txt	fresh.txt	183	127	2.33843e-06		0.575718		0.347258		0.30766
input1.txt	new.txt	183	0	2.33843e-06		1		0		0.333334
input1.txt	t4.copy.txt	183	855	0.304304		0.584063		0.351138		0.413169
input1.txt	readme.txt	183	169	0.229583		0.595026		0.377551		0.40072
